company_id,material_id,fulfill_site,order_date,order_qty
B,B_MT000013,B_DC1,2021-01-07 00:00:00,59.33
B,B_MT000013,B_DC1,2021-01-09 00:00:00,121.06
B,B_MT000013,B_DC1,2021-01-10 00:00:00,60.91
B,B_MT000013,B_DC1,2021-01-11 00:00:00,60.14
B,B_MT000013,B_DC1,2021-01-13 00:00:00,121.26
B,B_MT000013,B_DC1,2021-01-14 00:00:00,60.35
B,B_MT000013,B_DC1,2021-01-16 00:00:00,122.07
B,B_MT000013,B_DC1,2021-01-17 00:00:00,60.22
B,B_MT000013,B_DC1,2021-01-18 00:00:00,59.92
B,B_MT000013,B_DC1,2021-01-19 00:00:00,61.09
B,B_MT000013,B_DC1,2021-01-20 00:00:00,60.12
B,B_MT000013,B_DC1,2021-01-21 00:00:00,60.37
B,B_MT000013,B_DC1,2021-01-22 00:00:00,58.32
B,B_MT000013,B_DC1,2021-01-24 00:00:00,120.95
B,B_MT000013,B_DC1,2021-01-25 00:00:00,60.2
B,B_MT000013,B_DC1,2021-01-28 00:00:00,180.14
B,B_MT000013,B_DC1,2021-01-29 00:00:00,61.77
B,B_MT000013,B_DC1,2021-02-02 00:00:00,243.04
B,B_MT000013,B_DC1,2021-02-05 00:00:00,181.84
B,B_MT000013,B_DC1,2021-02-06 00:00:00,60.33
B,B_MT000013,B_DC1,2021-02-08 00:00:00,122.03
B,B_MT000013,B_DC1,2021-02-09 00:00:00,60.86
B,B_MT000013,B_DC1,2021-02-13 00:00:00,241.5
B,B_MT000013,B_DC1,2021-02-15 00:00:00,121.22
B,B_MT000013,B_DC1,2021-02-16 00:00:00,60.33
B,B_MT000013,B_DC1,2021-02-17 00:00:00,60.03
B,B_MT000013,B_DC1,2021-02-18 00:00:00,59.54
B,B_MT000013,B_DC1,2021-02-21 00:00:00,179.1
B,B_MT000013,B_DC1,2021-02-23 00:00:00,121.41
B,B_MT000013,B_DC1,2021-02-24 00:00:00,61.42
B,B_MT000013,B_DC1,2021-02-25 00:00:00,61.48
B,B_MT000013,B_DC1,2021-03-02 00:00:00,298.54
B,B_MT000013,B_DC1,2021-03-08 00:00:00,360.84
B,B_MT000013,B_DC1,2021-03-09 00:00:00,61.6
B,B_MT000013,B_DC1,2021-03-10 00:00:00,61.61
B,B_MT000013,B_DC1,2021-03-11 00:00:00,61.05
B,B_MT000013,B_DC1,2021-03-12 00:00:00,60.36
B,B_MT000013,B_DC1,2021-03-14 00:00:00,120.57
B,B_MT000013,B_DC1,2021-03-15 00:00:00,59.65
B,B_MT000013,B_DC1,2021-03-16 00:00:00,59.94
B,B_MT000013,B_DC1,2021-03-18 00:00:00,118.92
B,B_MT000013,B_DC1,2021-03-21 00:00:00,179.43
B,B_MT000013,B_DC1,2021-03-22 00:00:00,59.41
B,B_MT000013,B_DC1,2021-03-24 00:00:00,119.47
B,B_MT000013,B_DC1,2021-03-25 00:00:00,60.51
B,B_MT000013,B_DC1,2021-03-26 00:00:00,62.6
B,B_MT000013,B_DC1,2021-03-27 00:00:00,60.67
B,B_MT000013,B_DC1,2021-03-30 00:00:00,183.6
B,B_MT000013,B_DC1,2021-03-31 00:00:00,61.64
B,B_MT000013,B_DC1,2021-04-01 00:00:00,62.33
B,B_MT000013,B_DC1,2021-04-02 00:00:00,59.19
B,B_MT000013,B_DC1,2021-04-03 00:00:00,60.09
B,B_MT000013,B_DC1,2021-04-04 00:00:00,60.43
B,B_MT000013,B_DC1,2021-04-05 00:00:00,60.68
B,B_MT000013,B_DC1,2021-04-06 00:00:00,59.99
B,B_MT000013,B_DC1,2021-04-07 00:00:00,60.67
B,B_MT000013,B_DC1,2021-04-13 00:00:00,361.34
B,B_MT000013,B_DC1,2021-04-14 00:00:00,59.09
B,B_MT000013,B_DC1,2021-04-15 00:00:00,60.08
B,B_MT000013,B_DC1,2021-04-16 00:00:00,59.41
B,B_MT000013,B_DC1,2021-04-17 00:00:00,61.29
B,B_MT000013,B_DC1,2021-04-18 00:00:00,60.93
B,B_MT000013,B_DC1,2021-04-19 00:00:00,57.98
B,B_MT000013,B_DC1,2021-04-21 00:00:00,121.15
B,B_MT000013,B_DC1,2021-04-22 00:00:00,59.33
B,B_MT000013,B_DC1,2021-04-23 00:00:00,60.54
B,B_MT000013,B_DC1,2021-04-24 00:00:00,61.44
B,B_MT000013,B_DC1,2021-04-25 00:00:00,59.6
B,B_MT000013,B_DC1,2021-05-01 00:00:00,361.93
B,B_MT000013,B_DC1,2021-05-02 00:00:00,60.39
B,B_MT000013,B_DC1,2021-05-03 00:00:00,61.14
B,B_MT000013,B_DC1,2021-05-04 00:00:00,60.14
B,B_MT000013,B_DC1,2021-05-05 00:00:00,59.98
B,B_MT000013,B_DC1,2021-05-06 00:00:00,59.92
B,B_MT000013,B_DC1,2021-05-08 00:00:00,121.11
B,B_MT000013,B_DC1,2021-05-09 00:00:00,58.34
B,B_MT000013,B_DC1,2021-05-10 00:00:00,59.88
B,B_MT000013,B_DC1,2021-05-11 00:00:00,59.75
B,B_MT000013,B_DC1,2021-05-12 00:00:00,59.89
B,B_MT000013,B_DC1,2021-05-13 00:00:00,60.91
B,B_MT000013,B_DC1,2021-05-14 00:00:00,58.47
B,B_MT000013,B_DC1,2021-05-15 00:00:00,60.08
B,B_MT000013,B_DC1,2021-05-18 00:00:00,182.13
B,B_MT000013,B_DC1,2021-05-20 00:00:00,120.69
B,B_MT000013,B_DC1,2021-05-24 00:00:00,240.44
B,B_MT000013,B_DC1,2021-05-28 00:00:00,240.66
B,B_MT000013,B_DC1,2021-05-30 00:00:00,121.04
B,B_MT000013,B_DC1,2021-05-31 00:00:00,60.26
B,B_MT000013,B_DC1,2021-06-01 00:00:00,61.09
B,B_MT000013,B_DC1,2021-06-02 00:00:00,58.86
B,B_MT000013,B_DC1,2021-06-03 00:00:00,59.31
B,B_MT000013,B_DC1,2021-06-04 00:00:00,60.0
B,B_MT000013,B_DC1,2021-06-06 00:00:00,119.8
B,B_MT000013,B_DC1,2021-06-07 00:00:00,60.59
B,B_MT000013,B_DC1,2021-06-09 00:00:00,121.1
B,B_MT000013,B_DC1,2021-06-10 00:00:00,59.99
B,B_MT000013,B_DC1,2021-06-11 00:00:00,59.58
B,B_MT000013,B_DC1,2021-06-12 00:00:00,59.79
B,B_MT000013,B_DC1,2021-06-13 00:00:00,60.01
B,B_MT000013,B_DC1,2021-06-14 00:00:00,59.82
B,B_MT000013,B_DC1,2021-06-18 00:00:00,241.94
B,B_MT000013,B_DC1,2021-06-22 00:00:00,242.47
B,B_MT000013,B_DC1,2021-06-23 00:00:00,60.65
B,B_MT000013,B_DC1,2021-06-24 00:00:00,60.97
B,B_MT000013,B_DC1,2021-06-25 00:00:00,59.76
B,B_MT000013,B_DC1,2021-06-28 00:00:00,179.74
B,B_MT000013,B_DC1,2021-06-29 00:00:00,59.9
B,B_MT000013,B_DC1,2021-06-30 00:00:00,60.88
B,B_MT000034,B_DC2,2020-07-01 00:00:00,77.67
B,B_MT000034,B_DC2,2020-07-02 00:00:00,75.54
B,B_MT000034,B_DC2,2020-07-04 00:00:00,160.56
B,B_MT000034,B_DC2,2020-07-05 00:00:00,76.05
B,B_MT000034,B_DC2,2020-07-09 00:00:00,305.27
B,B_MT000034,B_DC2,2020-07-10 00:00:00,71.78
B,B_MT000034,B_DC2,2020-07-11 00:00:00,80.2
B,B_MT000034,B_DC2,2020-07-14 00:00:00,230.15
B,B_MT000034,B_DC2,2020-07-15 00:00:00,77.03
B,B_MT000034,B_DC2,2020-07-16 00:00:00,84.58
B,B_MT000034,B_DC2,2020-07-17 00:00:00,83.43
B,B_MT000034,B_DC2,2020-07-18 00:00:00,84.81
B,B_MT000034,B_DC2,2020-07-20 00:00:00,161.24
B,B_MT000034,B_DC2,2020-07-22 00:00:00,154.94
B,B_MT000034,B_DC2,2020-07-24 00:00:00,157.21
B,B_MT000034,B_DC2,2020-07-25 00:00:00,73.42
B,B_MT000034,B_DC2,2020-07-26 00:00:00,68.79
B,B_MT000034,B_DC2,2020-07-27 00:00:00,73.05
B,B_MT000034,B_DC2,2020-07-28 00:00:00,79.51
B,B_MT000034,B_DC2,2020-07-29 00:00:00,74.36
B,B_MT000034,B_DC2,2020-07-31 00:00:00,159.72
B,B_MT000034,B_DC2,2020-08-01 00:00:00,77.4
B,B_MT000034,B_DC2,2020-08-02 00:00:00,83.74
B,B_MT000034,B_DC2,2020-08-04 00:00:00,153.4
B,B_MT000034,B_DC2,2020-08-05 00:00:00,86.25
B,B_MT000034,B_DC2,2020-08-06 00:00:00,80.27
B,B_MT000034,B_DC2,2020-08-07 00:00:00,67.62
B,B_MT000034,B_DC2,2020-08-08 00:00:00,74.13
B,B_MT000034,B_DC2,2020-08-09 00:00:00,82.34
B,B_MT000034,B_DC2,2020-08-10 00:00:00,80.87
B,B_MT000034,B_DC2,2020-08-11 00:00:00,79.93
B,B_MT000034,B_DC2,2020-08-12 00:00:00,79.22
B,B_MT000034,B_DC2,2020-08-13 00:00:00,78.25
B,B_MT000034,B_DC2,2020-08-15 00:00:00,173.15
B,B_MT000034,B_DC2,2020-08-16 00:00:00,83.27
B,B_MT000034,B_DC2,2020-08-17 00:00:00,81.98
B,B_MT000034,B_DC2,2020-08-18 00:00:00,82.56
B,B_MT000034,B_DC2,2020-08-19 00:00:00,77.72
B,B_MT000034,B_DC2,2020-08-20 00:00:00,83.53
B,B_MT000034,B_DC2,2020-08-21 00:00:00,80.98
B,B_MT000034,B_DC2,2020-08-22 00:00:00,70.66
B,B_MT000034,B_DC2,2020-08-23 00:00:00,78.67
B,B_MT000034,B_DC2,2020-08-25 00:00:00,156.25
B,B_MT000034,B_DC2,2020-08-26 00:00:00,70.36
B,B_MT000034,B_DC2,2020-08-27 00:00:00,81.34
B,B_MT000034,B_DC2,2020-08-28 00:00:00,73.98
B,B_MT000034,B_DC2,2020-08-29 00:00:00,77.24
B,B_MT000034,B_DC2,2020-08-30 00:00:00,77.82
B,B_MT000034,B_DC2,2020-09-01 00:00:00,153.66
B,B_MT000034,B_DC2,2020-09-02 00:00:00,74.05
B,B_MT000034,B_DC2,2020-09-03 00:00:00,73.96
B,B_MT000034,B_DC2,2020-09-04 00:00:00,83.07
B,B_MT000034,B_DC2,2020-09-05 00:00:00,78.4
B,B_MT000034,B_DC2,2020-09-08 00:00:00,226.13
B,B_MT000034,B_DC2,2020-09-11 00:00:00,227.53
B,B_MT000034,B_DC2,2020-09-12 00:00:00,78.32
B,B_MT000034,B_DC2,2020-09-13 00:00:00,69.31
B,B_MT000034,B_DC2,2020-09-14 00:00:00,78.86
B,B_MT000034,B_DC2,2020-09-15 00:00:00,75.77
B,B_MT000034,B_DC2,2020-09-16 00:00:00,72.73
B,B_MT000034,B_DC2,2020-09-18 00:00:00,163.75
B,B_MT000034,B_DC2,2020-09-19 00:00:00,75.41
B,B_MT000034,B_DC2,2020-09-20 00:00:00,76.53
B,B_MT000034,B_DC2,2020-09-21 00:00:00,71.96
B,B_MT000034,B_DC2,2020-09-22 00:00:00,88.22
B,B_MT000034,B_DC2,2020-09-23 00:00:00,74.96
B,B_MT000034,B_DC2,2020-09-24 00:00:00,74.92
B,B_MT000034,B_DC2,2020-09-25 00:00:00,85.83
B,B_MT000034,B_DC2,2020-09-26 00:00:00,78.74
B,B_MT000034,B_DC2,2020-09-27 00:00:00,70.86
B,B_MT000034,B_DC2,2020-09-28 00:00:00,79.06
B,B_MT000034,B_DC2,2020-09-29 00:00:00,83.88
B,B_MT000034,B_DC2,2020-09-30 00:00:00,72.44
B,B_MT000034,B_DC2,2020-10-01 00:00:00,86.27
B,B_MT000034,B_DC2,2020-10-03 00:00:00,151.26
B,B_MT000034,B_DC2,2020-10-05 00:00:00,157.91
B,B_MT000034,B_DC2,2020-10-06 00:00:00,83.4
B,B_MT000034,B_DC2,2020-10-07 00:00:00,71.19
B,B_MT000034,B_DC2,2020-10-10 00:00:00,230.98
B,B_MT000034,B_DC2,2020-10-11 00:00:00,86.68
B,B_MT000034,B_DC2,2020-10-13 00:00:00,159.52
B,B_MT000034,B_DC2,2020-10-15 00:00:00,164.88
B,B_MT000034,B_DC2,2020-10-16 00:00:00,72.64
B,B_MT000034,B_DC2,2020-10-17 00:00:00,85.51
B,B_MT000034,B_DC2,2020-10-22 00:00:00,384.4
B,B_MT000034,B_DC2,2020-10-24 00:00:00,154.34
B,B_MT000034,B_DC2,2020-10-25 00:00:00,68.25
B,B_MT000034,B_DC2,2020-10-26 00:00:00,74.29
B,B_MT000034,B_DC2,2020-10-28 00:00:00,165.43
B,B_MT000034,B_DC2,2020-10-30 00:00:00,164.24
B,B_MT000034,B_DC2,2020-10-31 00:00:00,71.94
B,B_MT000034,B_DC2,2020-11-01 00:00:00,82.12
B,B_MT000034,B_DC2,2020-11-02 00:00:00,75.62
B,B_MT000034,B_DC2,2020-11-03 00:00:00,84.56
B,B_MT000034,B_DC2,2020-11-05 00:00:00,164.25
B,B_MT000034,B_DC2,2020-11-06 00:00:00,80.43
B,B_MT000034,B_DC2,2020-11-07 00:00:00,79.61
B,B_MT000034,B_DC2,2020-11-08 00:00:00,72.77
B,B_MT000034,B_DC2,2020-11-09 00:00:00,77.21
B,B_MT000034,B_DC2,2020-11-12 00:00:00,229.1
B,B_MT000034,B_DC2,2020-11-14 00:00:00,151.57
B,B_MT000034,B_DC2,2020-11-16 00:00:00,162.06
B,B_MT000034,B_DC2,2020-11-18 00:00:00,148.52
B,B_MT000034,B_DC2,2020-11-20 00:00:00,163.57
B,B_MT000034,B_DC2,2020-11-21 00:00:00,90.63
B,B_MT000034,B_DC2,2020-11-23 00:00:00,163.77
B,B_MT000034,B_DC2,2020-11-24 00:00:00,85.45
B,B_MT000034,B_DC2,2020-11-25 00:00:00,79.92
B,B_MT000034,B_DC2,2020-11-26 00:00:00,80.03
B,B_MT000034,B_DC2,2020-11-28 00:00:00,145.51
B,B_MT000034,B_DC2,2020-12-01 00:00:00,218.54
B,B_MT000034,B_DC2,2020-12-06 00:00:00,367.77
B,B_MT000034,B_DC2,2020-12-07 00:00:00,78.75
B,B_MT000034,B_DC2,2020-12-09 00:00:00,159.53
B,B_MT000034,B_DC2,2020-12-10 00:00:00,73.45
B,B_MT000034,B_DC2,2020-12-11 00:00:00,74.87
B,B_MT000034,B_DC2,2020-12-12 00:00:00,77.12
B,B_MT000034,B_DC2,2020-12-13 00:00:00,76.17
B,B_MT000034,B_DC2,2020-12-14 00:00:00,71.33
B,B_MT000034,B_DC2,2020-12-16 00:00:00,142.47
B,B_MT000034,B_DC2,2020-12-17 00:00:00,76.72
B,B_MT000034,B_DC2,2020-12-19 00:00:00,163.66
B,B_MT000034,B_DC2,2020-12-20 00:00:00,79.78
B,B_MT000034,B_DC2,2020-12-21 00:00:00,83.18
B,B_MT000034,B_DC2,2020-12-22 00:00:00,77.9
B,B_MT000034,B_DC2,2020-12-23 00:00:00,80.95
B,B_MT000034,B_DC2,2020-12-24 00:00:00,73.79
B,B_MT000034,B_DC2,2020-12-26 00:00:00,149.54
B,B_MT000034,B_DC2,2020-12-28 00:00:00,156.61
B,B_MT000034,B_DC2,2020-12-29 00:00:00,73.2
B,B_MT000034,B_DC2,2020-12-30 00:00:00,74.5
B,B_MT000034,B_DC2,2020-12-31 00:00:00,80.4
B,B_MT000034,B_DC2,2021-01-01 00:00:00,87.39
B,B_MT000034,B_DC2,2021-01-03 00:00:00,150.82
B,B_MT000034,B_DC2,2021-01-04 00:00:00,72.74
B,B_MT000034,B_DC2,2021-01-05 00:00:00,77.55
B,B_MT000034,B_DC2,2021-01-06 00:00:00,78.28
B,B_MT000034,B_DC2,2021-01-07 00:00:00,82.99
B,B_MT000034,B_DC2,2021-01-09 00:00:00,155.9
B,B_MT000034,B_DC2,2021-01-10 00:00:00,67.87
B,B_MT000034,B_DC2,2021-01-11 00:00:00,75.74
B,B_MT000034,B_DC2,2021-01-13 00:00:00,157.32
B,B_MT000034,B_DC2,2021-01-14 00:00:00,83.12
B,B_MT000034,B_DC2,2021-01-16 00:00:00,150.26
B,B_MT000034,B_DC2,2021-01-17 00:00:00,74.21
B,B_MT000034,B_DC2,2021-01-18 00:00:00,77.66
B,B_MT000034,B_DC2,2021-01-19 00:00:00,75.77
B,B_MT000034,B_DC2,2021-01-20 00:00:00,79.22
B,B_MT000034,B_DC2,2021-01-21 00:00:00,76.4
B,B_MT000034,B_DC2,2021-01-22 00:00:00,83.21
B,B_MT000034,B_DC2,2021-01-24 00:00:00,169.93
B,B_MT000034,B_DC2,2021-01-25 00:00:00,73.68
B,B_MT000034,B_DC2,2021-01-28 00:00:00,242.23
B,B_MT000034,B_DC2,2021-01-29 00:00:00,80.11
B,B_MT000034,B_DC2,2021-02-02 00:00:00,311.88
B,B_MT000034,B_DC2,2021-02-05 00:00:00,239.56
B,B_MT000034,B_DC2,2021-02-06 00:00:00,64.28
B,B_MT000034,B_DC2,2021-02-08 00:00:00,166.11
B,B_MT000034,B_DC2,2021-02-09 00:00:00,86.93
B,B_MT000034,B_DC2,2021-02-13 00:00:00,324.67
B,B_MT000034,B_DC2,2021-02-15 00:00:00,153.46
B,B_MT000034,B_DC2,2021-02-16 00:00:00,76.63
B,B_MT000034,B_DC2,2021-02-17 00:00:00,76.7
B,B_MT000034,B_DC2,2021-02-18 00:00:00,73.69
B,B_MT000034,B_DC2,2021-02-21 00:00:00,213.07
B,B_MT000034,B_DC2,2021-02-23 00:00:00,161.17
B,B_MT000034,B_DC2,2021-02-24 00:00:00,80.84
B,B_MT000034,B_DC2,2021-02-25 00:00:00,75.05
B,B_MT000034,B_DC2,2021-03-02 00:00:00,404.32
B,B_MT000034,B_DC2,2021-03-08 00:00:00,475.99
B,B_MT000034,B_DC2,2021-03-09 00:00:00,81.41
B,B_MT000034,B_DC2,2021-03-10 00:00:00,77.08
B,B_MT000034,B_DC2,2021-03-11 00:00:00,80.51
B,B_MT000034,B_DC2,2021-03-12 00:00:00,82.8
B,B_MT000034,B_DC2,2021-03-14 00:00:00,153.84
B,B_MT000034,B_DC2,2021-03-15 00:00:00,71.39
B,B_MT000034,B_DC2,2021-03-16 00:00:00,74.0
B,B_MT000034,B_DC2,2021-03-18 00:00:00,138.52
B,B_MT000034,B_DC2,2021-03-21 00:00:00,227.56
B,B_MT000034,B_DC2,2021-03-22 00:00:00,73.93
B,B_MT000034,B_DC2,2021-03-24 00:00:00,154.45
B,B_MT000034,B_DC2,2021-03-25 00:00:00,90.07
B,B_MT000034,B_DC2,2021-03-26 00:00:00,80.27
B,B_MT000034,B_DC2,2021-03-27 00:00:00,86.03
B,B_MT000034,B_DC2,2021-03-30 00:00:00,233.13
B,B_MT000034,B_DC2,2021-03-31 00:00:00,70.72
B,B_MT000034,B_DC2,2021-04-01 00:00:00,74.93
B,B_MT000034,B_DC2,2021-04-02 00:00:00,80.53
B,B_MT000034,B_DC2,2021-04-03 00:00:00,85.31
B,B_MT000034,B_DC2,2021-04-04 00:00:00,79.17
B,B_MT000034,B_DC2,2021-04-05 00:00:00,81.26
B,B_MT000034,B_DC2,2021-04-06 00:00:00,74.11
B,B_MT000034,B_DC2,2021-04-07 00:00:00,73.81
B,B_MT000034,B_DC2,2021-04-13 00:00:00,476.08
B,B_MT000034,B_DC2,2021-04-14 00:00:00,74.68
B,B_MT000034,B_DC2,2021-04-15 00:00:00,79.07
B,B_MT000034,B_DC2,2021-04-16 00:00:00,83.17
B,B_MT000034,B_DC2,2021-04-17 00:00:00,69.05
B,B_MT000034,B_DC2,2021-04-18 00:00:00,75.05
B,B_MT000034,B_DC2,2021-04-19 00:00:00,79.11
B,B_MT000034,B_DC2,2021-04-21 00:00:00,140.82
B,B_MT000034,B_DC2,2021-04-22 00:00:00,88.85
B,B_MT000034,B_DC2,2021-04-23 00:00:00,77.17
B,B_MT000034,B_DC2,2021-04-24 00:00:00,83.55
B,B_MT000034,B_DC2,2021-04-25 00:00:00,78.79
B,B_MT000034,B_DC2,2021-05-01 00:00:00,480.4
B,B_MT000034,B_DC2,2021-05-02 00:00:00,80.59
B,B_MT000034,B_DC2,2021-05-03 00:00:00,77.1
B,B_MT000034,B_DC2,2021-05-04 00:00:00,87.24
B,B_MT000034,B_DC2,2021-05-05 00:00:00,82.75
B,B_MT000034,B_DC2,2021-05-06 00:00:00,82.57
B,B_MT000034,B_DC2,2021-05-08 00:00:00,168.63
B,B_MT000034,B_DC2,2021-05-09 00:00:00,79.75
B,B_MT000034,B_DC2,2021-05-10 00:00:00,79.06
B,B_MT000034,B_DC2,2021-05-11 00:00:00,79.63
B,B_MT000034,B_DC2,2021-05-12 00:00:00,77.16
B,B_MT000034,B_DC2,2021-05-13 00:00:00,75.92
B,B_MT000034,B_DC2,2021-05-14 00:00:00,75.95
B,B_MT000034,B_DC2,2021-05-15 00:00:00,81.68
B,B_MT000034,B_DC2,2021-05-18 00:00:00,230.44
B,B_MT000034,B_DC2,2021-05-20 00:00:00,151.69
B,B_MT000034,B_DC2,2021-05-24 00:00:00,334.19
B,B_MT000034,B_DC2,2021-05-28 00:00:00,322.77
B,B_MT000034,B_DC2,2021-05-30 00:00:00,143.21
B,B_MT000034,B_DC2,2021-05-31 00:00:00,81.49
B,B_MT000034,B_DC2,2021-06-01 00:00:00,73.31
B,B_MT000034,B_DC2,2021-06-02 00:00:00,83.48
B,B_MT000034,B_DC2,2021-06-03 00:00:00,80.4
B,B_MT000034,B_DC2,2021-06-04 00:00:00,78.56
B,B_MT000034,B_DC2,2021-06-06 00:00:00,154.89
B,B_MT000034,B_DC2,2021-06-07 00:00:00,81.71
B,B_MT000034,B_DC2,2021-06-09 00:00:00,154.19
B,B_MT000034,B_DC2,2021-06-10 00:00:00,76.4
B,B_MT000034,B_DC2,2021-06-11 00:00:00,72.66
B,B_MT000034,B_DC2,2021-06-12 00:00:00,73.67
B,B_MT000034,B_DC2,2021-06-13 00:00:00,80.88
B,B_MT000034,B_DC2,2021-06-14 00:00:00,77.15
B,B_MT000034,B_DC2,2021-06-18 00:00:00,288.38
B,B_MT000034,B_DC2,2021-06-22 00:00:00,315.71
B,B_MT000034,B_DC2,2021-06-23 00:00:00,72.97
B,B_MT000034,B_DC2,2021-06-24 00:00:00,77.2
B,B_MT000034,B_DC2,2021-06-25 00:00:00,89.86
B,B_MT000034,B_DC2,2021-06-28 00:00:00,238.59
B,B_MT000034,B_DC2,2021-06-29 00:00:00,73.12
B,B_MT000034,B_DC2,2021-06-30 00:00:00,80.97
B,B_MT000034,B_DC1,2020-07-01 00:00:00,71.07
B,B_MT000034,B_DC1,2020-07-02 00:00:00,65.03
B,B_MT000034,B_DC1,2020-07-04 00:00:00,154.41
B,B_MT000034,B_DC1,2020-07-05 00:00:00,63.8
B,B_MT000034,B_DC1,2020-07-09 00:00:00,279.69
B,B_MT000034,B_DC1,2020-07-10 00:00:00,74.83
B,B_MT000034,B_DC1,2020-07-11 00:00:00,62.75
B,B_MT000034,B_DC1,2020-07-14 00:00:00,185.89
B,B_MT000034,B_DC1,2020-07-15 00:00:00,74.76
B,B_MT000034,B_DC1,2020-07-16 00:00:00,77.62
B,B_MT000034,B_DC1,2020-07-17 00:00:00,81.65
B,B_MT000034,B_DC1,2020-07-18 00:00:00,70.12
B,B_MT000034,B_DC1,2020-07-20 00:00:00,182.45
B,B_MT000034,B_DC1,2020-07-22 00:00:00,159.3
B,B_MT000034,B_DC1,2020-07-24 00:00:00,141.11
B,B_MT000034,B_DC1,2020-07-25 00:00:00,96.49
B,B_MT000034,B_DC1,2020-07-26 00:00:00,67.18
B,B_MT000034,B_DC1,2020-07-27 00:00:00,78.46
B,B_MT000034,B_DC1,2020-07-28 00:00:00,74.92
B,B_MT000034,B_DC1,2020-07-29 00:00:00,71.9
B,B_MT000034,B_DC1,2020-07-31 00:00:00,150.14
B,B_MT000034,B_DC1,2020-08-01 00:00:00,99.48
B,B_MT000034,B_DC1,2020-08-02 00:00:00,66.07
B,B_MT000034,B_DC1,2020-08-04 00:00:00,145.33
B,B_MT000034,B_DC1,2020-08-05 00:00:00,73.86
B,B_MT000034,B_DC1,2020-08-06 00:00:00,77.17
B,B_MT000034,B_DC1,2020-08-07 00:00:00,71.22
B,B_MT000034,B_DC1,2020-08-08 00:00:00,71.31
B,B_MT000034,B_DC1,2020-08-09 00:00:00,71.1
B,B_MT000034,B_DC1,2020-08-10 00:00:00,77.02
B,B_MT000034,B_DC1,2020-08-11 00:00:00,83.73
B,B_MT000034,B_DC1,2020-08-12 00:00:00,71.46
B,B_MT000034,B_DC1,2020-08-13 00:00:00,66.55
B,B_MT000034,B_DC1,2020-08-15 00:00:00,152.85
B,B_MT000034,B_DC1,2020-08-16 00:00:00,67.17
B,B_MT000034,B_DC1,2020-08-17 00:00:00,87.94
B,B_MT000034,B_DC1,2020-08-18 00:00:00,78.36
B,B_MT000034,B_DC1,2020-08-19 00:00:00,68.6
B,B_MT000034,B_DC1,2020-08-20 00:00:00,59.8
B,B_MT000034,B_DC1,2020-08-21 00:00:00,62.88
B,B_MT000034,B_DC1,2020-08-22 00:00:00,91.96
B,B_MT000034,B_DC1,2020-08-23 00:00:00,80.35
B,B_MT000034,B_DC1,2020-08-25 00:00:00,151.93
B,B_MT000034,B_DC1,2020-08-26 00:00:00,70.19
B,B_MT000034,B_DC1,2020-08-27 00:00:00,78.58
B,B_MT000034,B_DC1,2020-08-28 00:00:00,102.42
B,B_MT000034,B_DC1,2020-08-29 00:00:00,90.62
B,B_MT000034,B_DC1,2020-08-30 00:00:00,86.62
B,B_MT000034,B_DC1,2020-09-01 00:00:00,139.33
B,B_MT000034,B_DC1,2020-09-02 00:00:00,97.62
B,B_MT000034,B_DC1,2020-09-03 00:00:00,89.81
B,B_MT000034,B_DC1,2020-09-04 00:00:00,79.85
B,B_MT000034,B_DC1,2020-09-05 00:00:00,70.56
B,B_MT000034,B_DC1,2020-09-08 00:00:00,215.95
B,B_MT000034,B_DC1,2020-09-11 00:00:00,222.78
B,B_MT000034,B_DC1,2020-09-12 00:00:00,65.14
B,B_MT000034,B_DC1,2020-09-13 00:00:00,82.04
B,B_MT000034,B_DC1,2020-09-14 00:00:00,77.6
B,B_MT000034,B_DC1,2020-09-15 00:00:00,78.64
B,B_MT000034,B_DC1,2020-09-16 00:00:00,78.09
B,B_MT000034,B_DC1,2020-09-18 00:00:00,161.99
B,B_MT000034,B_DC1,2020-09-19 00:00:00,58.17
B,B_MT000034,B_DC1,2020-09-20 00:00:00,89.57
B,B_MT000034,B_DC1,2020-09-21 00:00:00,79.52
B,B_MT000034,B_DC1,2020-09-22 00:00:00,74.58
B,B_MT000034,B_DC1,2020-09-23 00:00:00,85.8
B,B_MT000034,B_DC1,2020-09-24 00:00:00,70.35
B,B_MT000034,B_DC1,2020-09-25 00:00:00,81.6
B,B_MT000034,B_DC1,2020-09-26 00:00:00,80.23
B,B_MT000034,B_DC1,2020-09-27 00:00:00,72.08
B,B_MT000034,B_DC1,2020-09-28 00:00:00,55.86
B,B_MT000034,B_DC1,2020-09-29 00:00:00,73.71
B,B_MT000034,B_DC1,2020-09-30 00:00:00,48.06
B,B_MT000034,B_DC1,2020-10-01 00:00:00,82.08
B,B_MT000034,B_DC1,2020-10-03 00:00:00,122.7
B,B_MT000034,B_DC1,2020-10-05 00:00:00,163.88
B,B_MT000034,B_DC1,2020-10-06 00:00:00,75.09
B,B_MT000034,B_DC1,2020-10-07 00:00:00,82.91
B,B_MT000034,B_DC1,2020-10-10 00:00:00,240.74
B,B_MT000034,B_DC1,2020-10-11 00:00:00,78.26
B,B_MT000034,B_DC1,2020-10-13 00:00:00,160.58
B,B_MT000034,B_DC1,2020-10-15 00:00:00,153.38
B,B_MT000034,B_DC1,2020-10-16 00:00:00,58.0
